,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
1762,Julius Welschof,Steelers,2024,3,,2835000,945000,5000,,0.4%,,3099186,1033062,5466
1763,Tyreek Johnson,Jets,2024,3,,2835000,945000,50000,,0.4%,,3099186,1033062,54659
1764,Derrick Mclendon II,Panthers,2024,3,,2835000,945000,5000,,0.4%,,3099186,1033062,5466
1765,Tre'Mon Morris-Brash,Chargers,2024,3,,2835000,945000,5000,,0.4%,,3099186,1033062,5466
1766,T.J. Franklin,Raiders,2024,3,,2835000,945000,1500,,0.4%,,3099186,1033062,1640
1767,Byron Vaughns,Cowboys,2024,3,,2835000,945000,5000,,0.4%,,3099186,1033062,5466
1768,Bo Richter,Vikings,2024,3,,2835000,945000,15000,,0.4%,,3099186,1033062,16398
1769,Jacob Martin,Texans,2018,4,,2622040,655510,162040,,0.4%,,4131341,1032835,255314
1770,Jalen Jelks,Commanders,2021,1,,670000,675000,0,,0.4%,,1025008,1032658,0
1771,Daniel Grzesiak,Buccaneers,2024,3,,2833000,944333,3000,,0.4%,,3096999,1032333,3280
1772,Nate Latu,Saints,2024,3,,2833000,944333,3000,,0.4%,,3096999,1032333,3280
1773,Trajan Jeffcoat,Saints,2024,3,,2833000,944333,3000,,0.4%,,3096999,1032333,3280
1774,Rason Williams,Seahawks,2024,3,,2833000,944333,3000,,0.4%,,3096999,1032333,3280
1775,Shaun Peterson Jr.,Buccaneers,2024,3,,2832000,944000,2000,,0.4%,,3095906,1031969,2186
1776,Joe Evans,Ravens,2024,3,,2831000,943667,1000,,0.4%,,3094813,1031605,1093
1777,Darius Hodges,Panthers,2024,3,,2831000,943667,1000,,0.4%,,3094813,1031605,1093
1778,Justin Blazek,Bengals,2024,3,,2831000,943667,1000,,0.4%,,3094813,1031605,1093
1779,Chris Collins,Chargers,2024,3,,2830000,943333,0,,0.4%,,3093720,1031240,0
1780,Durell Nchami,Broncos,2024,3,,2830000,943333,0,,0.4%,,3093720,1031240,0
1781,C.J. Ravenell,Ravens,2024,3,,2830000,943333,0,,0.4%,,3093720,1031240,0
1782,Camron Peterson,Saints,2024,3,,2830000,943333,0,,0.4%,,3093720,1031240,0
1783,Greg Hardy,Panthers,2010,4,,1905786,476447,115786,,0.4%,,4124771,1031194,250600
1784,Keion Adams,Steelers,2017,4,,2466028,616507,66028,,0.4%,,4122844,1030711,110389
1785,Sam Okuayinonu,49ers,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
1786,Tomon Fox,Giants,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
1787,Eku Leota,Steelers,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
1788,Elerson Smith,Browns,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
1789,Alex Barrett,49ers,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
1790,Arron Mosby,Packers,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
1791,Thomas Incoom,Panthers,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
1792,Tyrus Wheat,Cowboys,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
1793,Cameron Goode,Dolphins,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
1794,Keir Thomas,Rams,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
1795,Daniel Hardy,Bears,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
1796,Ochaun Mathis,Eagles,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
1797,K.J. Henry,Eagles,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
1798,Caleb Murphy,Chargers,2025,1,,1030000,1030000,0,,0.4%,,1030000,1030000,0
1799,Pat O'Connor,Lions,2017,4,,2464284,616071,64284,,0.4%,,4119929,1029982,107474
1800,Justin March-Lillard,Chiefs,2015,3,,1585000,528333,10000,,0.4%,,3088582,1029527,19486
1801,Zack Wagenmann,Cardinals,2015,3,,1583000,527667,8000,,0.4%,,3084685,1028229,15589
1802,Jacquies Smith,Lions,2017,1,,615000,615000,0,,0.4%,,1028192,1028192,0
1803,Shaquil Barrett,Broncos,2017,1,,615000,615000,0,,0.4%,,1028192,1028192,0
1804,Matt Longacre,Rams,2017,1,,615000,615000,0,,0.4%,,1028192,1028192,0
1805,Chris McCain,Chargers,2017,1,,615000,615000,0,,0.4%,,1028192,1028192,0
1806,Anthony Chickillo,Steelers,2017,1,,615000,615000,0,,0.4%,,1028192,1028192,0
1807,IK Enemkpali,Raiders,2017,1,,615000,615000,0,,0.4%,,1028192,1028192,0
1808,Geneo Grissom,Patriots,2017,1,,615000,615000,0,,0.4%,,1028192,1028192,0
1809,Deiontrez Mount,Broncos,2017,1,,615000,615000,0,,0.4%,,1028192,1028192,0
1810,Jacquies Smith,Lions,2017,1,,615000,615000,0,,0.4%,,1028192,1028192,0
1811,Brandon Copeland,Lions,2017,1,,615000,615000,0,,0.4%,,1028192,1028192,0
1812,Cameron Lynch,Rams,2017,1,,615000,615000,0,,0.4%,,1028192,1028192,0
1813,Andy Mulumba,Rams,2017,1,,615000,615000,0,,0.4%,,1028192,1028192,0
1814,Brock Hekking,Chargers,2015,3,,1582500,527500,7500,,0.4%,,3083710,1027903,14615
1815,Jordan Dewalt-Ondijo,Eagles,2015,3,,1580000,526667,5000,,0.4%,,3078839,1026280,9743
1816,Deiontrez Mount,Colts,2016,2,,1140000,570000,0,,0.4%,,2049900,1024950,0
1817,Ryan Russell,Buccaneers,2016,2,,1140000,570000,0,,0.4%,,2049900,1024950,0
1818,Eugene Sims,Rams,2010,4,,1893865,473466,103865,,0.4%,,4098970,1024742,224799
1819,Charles Tapper,Jets,2019,2,,1380000,690000,0,,0.4%,,2047269,1023634,0
1820,Carroll Phillips,Commanders,2019,2,,1380000,690000,0,,0.4%,,2047269,1023634,0
1821,Diaheem Watkins,Eagles,2015,3,,1575000,525000,0,,0.4%,,3069095,1023032,0
1822,Max Valles,Bills,2015,3,,1575000,525000,0,,0.4%,,3069095,1023032,0
1823,Houston Bates,Commanders,2015,3,,1575000,525000,0,,0.4%,,3069095,1023032,0
1824,Trevon Young,Rams,2018,4,,2596944,649236,136944,,0.4%,,4091799,1022950,215772
1825,Aston Whiteside,Bears,2013,2,,900000,450000,0,,0.4%,,2042927,1021463,0
1826,Ryan Davis,Jaguars,2013,2,,900000,450000,0,,0.4%,,2042927,1021463,0
1827,Luiji Vilain,Vikings,2022,3,,2580000,760000,227000,,0.4%,,3459827,1019174,304411
1828,William Bradley-King,Dolphins,2025,2,,2035000,1017500,0,,0.4%,,2035000,1017500,0
1829,Al-Quadin Muhammad,Colts,2018,3,,1935000,645000,0,,0.4%,,3048826,1016275,0
1830,Aaron Wallace,Broncos,2018,3,,1935000,645000,0,,0.4%,,3048826,1016275,0
1831,Daeshon Hall,Eagles,2018,3,,1935000,645000,0,,0.4%,,3048826,1016275,0
1832,Ade Aruna,Vikings,2018,4,,2578408,644602,118408,,0.4%,,4062593,1015648,186566
1833,Cameron Wake,Giants,2005,3,,932500,310833,7500,,0.4%,,3045076,1015024,24491
1834,Sutton Smith,Steelers,2019,4,,2723292,680823,203292,,0.4%,,4040080,1010020,301589
1835,Jamir Jones,Steelers,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1836,Justus Reed,Commanders,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1837,Gerri Green,Raiders,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1838,George Obinna,Falcons,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1839,Bryson Young,Cardinals,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1840,Jamell Garcia-Williams,Cardinals,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1841,Tipa Galeai,Packers,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1842,Austin Edwards,Chiefs,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1843,Chauncey Rivers,BAL/GB,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1844,Aaron Adeoye,Ravens,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1845,Jamir Jones,Jaguars,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1846,Myles Adams,Seahawks,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1847,Sutton Smith,Saints,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1848,Jamir Jones,Rams,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1849,Davin Bellamy,Chargers,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1850,Corbin Kaufusi,49ers,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1851,Robert McCray,Lions,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1852,Aaron Adeoye,Jets,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1853,Calvin Bundage,Steelers,2021,1,,660000,660000,0,,0.4%,,1009710,1009710,0
1854,Jullian Taylor,49ers,2018,4,,2558044,639511,98044,,0.4%,,4030507,1007627,154480
1855,Jeremy Beal,Broncos,2012,2,,870000,435000,0,,0.4%,,2014129,1007065,0
1856,Jammie Kirlew,Jaguars,2012,2,,870000,435000,0,,0.4%,,2014129,1007065,0
1857,Ifeadi Odenigbo,Vikings,2019,2,,1355000,677500,125000,,0.4%,,2010181,1005090,185441
1858,Josh Carraway,Titans,2017,4,,2400000,600000,0,,0.4%,,4012455,1003114,0
1859,Tomon Fox,Giants,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1860,Breeland Speaks,Jaguars,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1861,Tomon Fox,Giants,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1862,Daniel Hardy,Bears,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1863,Jeffrey Gunter,Bengals,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1864,Jeremiah Moon,Steelers,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1865,De'Shaan Dixon,Jaguars,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1866,James Houston,Browns,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1867,Sam Okuayinonu,49ers,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1868,Chris Garrett,Cardinals,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1869,Ryder Anderson,Giants,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1870,Alex Barrett,49ers,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1871,Niko Lalos,Saints,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1872,Joshua Pryor,Bengals,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1873,Arron Mosby,Packers,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1874,David Anenih,Dolphins,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1875,Jordan Smith,Chiefs,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1876,Sam Okuayinonu,49ers,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1877,William Bradley-King,Patriots,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1878,Alex Barrett,49ers,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1879,James Houston,Lions,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1880,Tomon Fox,Giants,2024,1,,915000,915000,0,,0.4%,,1000266,1000266,0
1881,Justin Lawler,Rams,2018,4,,2533740,633435,73740,,0.4%,,3992213,998053,116186
1882,Kendall Donnerson,Packers,2018,4,,2530952,632738,70952,,0.4%,,3987821,996955,111793
1883,Antonio Smith,Cardinals,2005,1,,305000,305000,0,,0.4%,,995977,995977,0
1884,Chris Clemons,Commanders,2005,1,,305000,305000,0,,0.4%,,995977,995977,0
1885,Jammie Kirlew,Broncos,2010,4,,1839435,459859,49435,,0.4%,,3981165,995292,106994
1886,Mason Brodine,Patriots,2015,1,,510000,510000,0,,0.4%,,993802,993802,0
1887,Denico Autry,Raiders,2015,1,,510000,510000,0,,0.4%,,993802,993802,0
1888,Shelby Harris,Raiders,2015,1,,510000,510000,0,,0.4%,,993802,993802,0
1889,Zach Moore,Vikings,2015,1,,510000,510000,0,,0.4%,,993802,993802,0
1890,Cam Johnson,Colts,2015,1,,510000,510000,0,,0.4%,,993802,993802,0
1891,Shelby Harris,Raiders,2015,1,,510000,510000,0,,0.4%,,993802,993802,0
1892,Steven Means,Ravens,2015,1,,510000,510000,0,,0.4%,,993802,993802,0
1893,Jonathan Woodard,Bills,2020,2,,1410000,705000,0,,0.4%,,1986236,993118,0
1894,Cameron Malveaux,Commanders,2020,2,,1410000,705000,0,,0.4%,,1986236,993118,0
1895,Tashawn Bower,Patriots,2020,1,,705000,705000,35000,,0.4%,,993118,993118,49304
1896,Gerri Green,Colts,2019,4,,2677608,669402,157608,,0.4%,,3972307,993077,233816
1897,Emeke Egbule,Chargers,2019,4,,2676956,669239,156956,,0.4%,,3971340,992835,232849
1898,Ufomba Kamalu,Texans,2018,1,,630000,630000,0,,0.4%,,992641,992641,0
1899,Kaleb Eulls,Jaguars,2018,1,,630000,630000,0,,0.4%,,992641,992641,0
1900,Branden Jackson,Seahawks,2018,1,,630000,630000,0,,0.4%,,992641,992641,0
1901,Quinton Jefferson,Seahawks,2018,1,,630000,630000,0,,0.4%,,992641,992641,0
1902,Shilique Calhoun,Raiders,2018,1,,630000,630000,0,,0.4%,,992641,992641,0
1903,Martrell Spaight,Jaguars,2018,1,,630000,630000,0,,0.4%,,992641,992641,0
1904,Branden Jackson,Seahawks,2018,1,,630000,630000,0,,0.4%,,992641,992641,0
1905,Owamagbe Odighizuwa,Bills,2018,1,,630000,630000,0,,0.4%,,992641,992641,0
1906,Cam Johnson,Lions,2018,1,,630000,630000,0,,0.4%,,992641,992641,0
1907,Shilique Calhoun,Raiders,2018,1,,630000,630000,0,,0.4%,,992641,992641,0
1908,Elliott Brown,Cardinals,2025,3,,2965000,988333,0,,0.4%,,2965000,988333,0
1909,Romeo Okwara,NYG/DET,2016,3,,1635000,545000,27500,,0.4%,,2939988,979996,49449
1910,Ron Thompson,Colts,2016,3,,1635000,545000,15000,,0.4%,,2939988,979996,26972
1911,Derrek Tuszka,Broncos,2020,2,,1390000,695000,0,,0.4%,,1958063,979031,0
1912,Tim Ward,Jets,2020,2,,1390000,695000,0,,0.4%,,1958063,979031,0
1913,Niko Lalos,Giants,2020,2,,1390000,695000,0,,0.4%,,1958063,979031,0
1914,Alex Barrett,49ers,2020,2,,1390000,695000,0,,0.4%,,1958063,979031,0
1915,Jordan Brailford,Vikings,2020,2,,1390000,695000,0,,0.4%,,1958063,979031,0
1916,Tim Ward,Chiefs,2020,2,,1390000,695000,0,,0.4%,,1958063,979031,0
1917,Jordan Williams,Giants,2017,2,,1170000,585000,0,,0.4%,,1956072,978036,0
1918,Tyrone Holmes,Browns,2017,2,,1170000,585000,0,,0.4%,,1956072,978036,0
1919,Freddie Bishop,Jets,2017,2,,1170000,585000,0,,0.4%,,1956072,978036,0
1920,Carlos Thompson,Rams,2017,2,,1170000,585000,0,,0.4%,,1956072,978036,0
1921,Julius Warmsley,Dolphins,2017,2,,1170000,585000,0,,0.4%,,1956072,978036,0
1922,Freddie Bishop,Jets,2017,2,,1170000,585000,0,,0.4%,,1956072,978036,0
1923,Kourtnei Brown,Titans,2017,2,,1170000,585000,0,,0.4%,,1956072,978036,0
1924,Max Valles,Bills,2017,2,,1170000,585000,0,,0.4%,,1956072,978036,0
1925,Rufus Johnson,Commanders,2017,2,,1170000,585000,0,,0.4%,,1956072,978036,0
1926,Victor Ochi,Titans,2017,2,,1170000,585000,0,,0.4%,,1956072,978036,0
1927,Carlos Thompson,Rams,2017,2,,1170000,585000,0,,0.4%,,1956072,978036,0
1928,T.J. Fatinikun,Buccaneers,2014,1,,930000,465000,0,,0.3%,,1952301,976150,0
1929,Shelby Harris,Raiders,2014,2,,930000,465000,0,,0.3%,,1952301,976150,0
1930,David King,Seahawks,2014,2,,930000,465000,0,,0.3%,,1952301,976150,0
1931,Rufus Johnson,Saints,2014,2,,930000,465000,0,,0.3%,,1952301,976150,0
1932,Josh Onujiogu,Seahawks,2022,2,,1455000,727500,0,,0.3%,,1951182,975591,0
1933,Curt Maggitt,Colts,2016,3,,1626000,542000,6000,,0.3%,,2923805,974602,10789
1934,Christian French,Seahawks,2016,3,,1625000,541667,5000,,0.3%,,2922007,974003,8991
1935,Brennan Scarlett,Texans,2016,3,,1625000,541667,0,,0.3%,,2922007,974003,0
1936,Connor Wujciak,Eagles,2016,3,,1625000,541667,55000,,0.3%,,2922007,974003,98899
1937,Mitchell Loewen,NO/DET,2016,3,,1625000,541666,6500,,0.3%,,2922007,974001,11688
1938,Darryl Johnson Jr.,CAR/SEA/BUF,2019,4,,2618464,654616,98464,,0.3%,,3884565,971141,146074
1939,Deon King,Colts,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1940,Eze Obiora,Colts,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1941,Cleyon Laing,Dolphins,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1942,Mike Wakefield,Commanders,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1943,Josh Dawson,Falcons,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1944,D.J. Pettway,Saints,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1945,Deonte Gibson,Lions,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1946,James DeLoach,Lions,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1947,Shiro Davis,Commanders,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1948,Mike Rose,Giants,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1949,Channing Ward,Buccaneers,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1950,DaVonte Lambert,Buccaneers,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1951,Theiren Cockran,Vikings,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1952,Mario Ojemudia,Ravens,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1953,Tom Lally,Panthers,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1954,Chris Landrum,Chargers,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1955,Jack Gangwish,Bengals,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1956,Tautvydas Kieras,Chiefs,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1957,Denzell Perine,Vikings,2016,3,,1620000,540000,0,,0.3%,,2913016,971005,0
1958,Quinton Bell,Raiders,2019,4,,2616140,654035,96140,,0.3%,,3881117,970279,142626
1959,George Johnson,Buccaneers,2010,4,,1790000,447500,0,,0.3%,,3874171,968543,0
1960,Vontarrius Dora,Cardinals,2019,2,,1305000,652500,0,,0.3%,,1936004,968002,0
1961,Jalen Jelks,DAL/CAR,2019,4,,2598960,649740,78960,,0.3%,,3855630,963908,117139
1962,Jordan Brailford,Commanders,2019,4,,2594576,648644,74576,,0.3%,,3849127,962282,110636
1963,Khalid Duke,Titans,2024,3,,2640000,880000,0,,0.3%,,2886014,962005,0
1964,Mitchell Agude,Lions,2025,1,,960000,960000,0,,0.3%,,960000,960000,0
1965,Tyreke Smith,Seahawks,2025,1,,960000,960000,0,,0.3%,,960000,960000,0
1966,Ryder Anderson,Saints,2025,1,,960000,960000,0,,0.3%,,960000,960000,0
1967,Viliami Fehoko,Commanders,2025,1,,960000,960000,0,,0.3%,,960000,960000,0
1968,Dondrea Tillman,Broncos,2025,1,,960000,960000,0,,0.3%,,960000,960000,0
1969,Andre Jones Jr.,Commanders,2025,1,,960000,960000,0,,0.3%,,960000,960000,0
1970,Jamree Kromah,Bears,2025,1,,960000,960000,0,,0.3%,,960000,960000,0
1971,Charles Snowden,Raiders,2025,1,,960000,960000,0,,0.3%,,960000,960000,0
1972,Andrew Farmer,Broncos,2025,1,,960000,960000,0,,0.3%,,960000,960000,0
1973,Ty Shelby,Chargers,2023,2,,1545000,772500,0,,0.3%,,1918879,959440,0
1974,Durrell Johnson,Cowboys,2024,2,,1755000,877500,0,,0.3%,,1918543,959272,0
1975,Jaylen Twyman,Jets,2024,2,,1755000,877500,0,,0.3%,,1918543,959272,0
1976,Ali Gaye,HOU/TEN,2024,2,,1755000,877500,0,,0.3%,,1918543,959272,0
1977,Jose Ramirez,Buccaneers,2024,2,,1755000,877500,0,,0.3%,,1918543,959272,0
1978,Titus Leo,Patriots,2024,2,,1755000,877500,0,,0.3%,,1918543,959272,0
1979,Bo Richter,Vikings,2024,2,,1755000,877500,0,,0.3%,,1918543,959272,0
1980,Thomas Rush,Titans,2024,2,,1755000,877500,0,,0.3%,,1918543,959272,0
1981,Keionta Davis,Patriots,2020,1,,680000,680000,0,,0.3%,,957901,957901,0
1982,Larry Webster,Panthers,2016,2,,1065000,532500,0,,0.3%,,1915038,957519,0
1983,Josh Shirley,Bears,2016,2,,1065000,532500,0,,0.3%,,1915038,957519,0
1984,Pat O'Connor,Buccaneers,2019,2,,1290715,645358,0,,0.3%,,1914812,957407,0
1985,Eddie Yarbrough,Vikings,2019,2,,1305000,645000,0,,0.3%,,1936004,956876,0
1986,James Cowser,Raiders,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
1987,Isaiah Irving,Bears,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
1988,Bryan Cox Jr.,Panthers,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
1989,Jonathan Woodard,Dolphins,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
1990,Bryan Cox Jr.,Browns,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
1991,Dadi Nicolas,Broncos,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
1992,Eddie Yarbrough,Bills,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
1993,Bryan Cox Jr.,Panthers,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
1994,Isaac Rochell,Chargers,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
1995,Devante Bond,Buccaneers,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
1996,Tim Williams,Packers,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
1997,Dadi Nicolas,Colts,2019,1,,645000,645000,0,,0.3%,,956876,956876,0
1998,Trent Harris,Giants,2020,1,,675000,675000,0,,0.3%,,950858,950858,0
1999,DaVonte Lambert,Panthers,2020,1,,675000,675000,0,,0.3%,,950858,950858,0
2000,Austin Larkin,Panthers,2020,1,,675000,675000,0,,0.3%,,950858,950858,0
2001,Trent Harris,Dolphins,2020,1,,675000,675000,0,,0.3%,,950858,950858,0
2002,Alex Tchangam,Seahawks,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
2003,Gerri Green,Raiders,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
2004,Earnest Brown IV,Rams,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
2005,Sam Okuayinonu,Titans,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
2006,Charles Snowden,Bears,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
2007,Carlo Kemp,Chargers,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
2008,Austin Edwards,Chiefs,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
2009,Scott Patchan,Saints,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
2010,Curtis Weaver,Browns,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
2011,Matt Leo,Eagles,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
2012,Kobe Jones,Packers,2022,1,,705000,705000,0,,0.3%,,945418,945418,0
2013,Pita Taumoepenu,Cardinals,2018,2,,1200000,600000,0,,0.3%,,1890745,945372,0
2014,Vontarrius Dora,Cardinals,2018,2,,1200000,600000,0,,0.3%,,1890745,945372,0
2015,Daeshon Hall,Texans,2018,2,,1200000,600000,0,,0.3%,,1890745,945372,0
2016,Pita Taumoepenu,49ers,2018,2,,1200000,600000,0,,0.3%,,1890745,945372,0
2017,Eric Lee,Lions,2018,2,,1200000,600000,0,,0.3%,,1890745,945372,0
2018,Carroll Phillips,Colts,2018,2,,1200000,600000,0,,0.3%,,1890745,945372,0
2019,Caushaud Lyons,Vikings,2018,2,,1200000,600000,0,,0.3%,,1890745,945372,0
2020,Cameron Malveaux,Cardinals,2018,2,,1200000,600000,0,,0.3%,,1890745,945372,0
2021,Ejuan Price,Rams,2018,2,,1200000,600000,0,,0.3%,,1890745,945372,0
2022,Jonathan Woodard,Dolphins,2018,2,,1200000,600000,0,,0.3%,,1890745,945372,0
2023,Kapron Lewis-Moore,Jaguars,2018,2,,1200000,600000,0,,0.3%,,1890745,945372,0
2024,Quanterus Smith,Lions,2016,1,,525000,525000,0,,0.3%,,944033,944033,0
2025,Larry Webster,Panthers,2016,1,,525000,525000,0,,0.3%,,944033,944033,0
2026,Tavaris Barnes,Seahawks,2016,1,,525000,525000,0,,0.3%,,944033,944033,0
2027,Larry Webster,Panthers,2016,1,,525000,525000,0,,0.3%,,944033,944033,0
2028,Keith Browner,Bears,2016,1,,525000,525000,0,,0.3%,,944033,944033,0
2029,Rufus Johnson,Patriots,2016,1,,525000,525000,0,,0.3%,,944033,944033,0
2030,Quanterus Smith,Jaguars,2016,1,,525000,525000,0,,0.3%,,944033,944033,0
2031,James Onwualu,Chargers,2017,3,,1690000,563333,25000,,0.3%,,2825437,941812,41796
2032,Wallace Gilberry,Giants,2008,3,,1167000,389000,12000,,0.3%,,2808848,936283,28883
2033,Tashawn Bower,Vikings,2017,3,,1680000,560000,45000,,0.3%,,2808719,936240,75234
2034,Yannik Cudjoe-Virgil,Titans,2015,2,,960000,480000,0,,0.3%,,1870687,935343,0
2035,Shaquil Barrett,Broncos,2015,2,,960000,480000,0,,0.3%,,1870687,935343,0
2036,J.R. Tavai,Titans,2015,2,,960000,480000,0,,0.3%,,1870687,935343,0
2037,Howard Jones,Buccaneers,2015,2,,960000,480000,0,,0.3%,,1870687,935343,0
2038,Jeremiah Valoaga,Lions,2017,3,,1677000,559000,22000,,0.3%,,2803703,934568,36781
2039,Jimmie Gilbert,49ers,2017,3,,1677000,559000,62000,,0.3%,,2803703,934568,103655
2040,Jamal Marcus,Browns,2017,3,,1675000,558333,0,,0.3%,,2800359,933453,0
2041,Carroll Phillips,Jaguars,2017,3,,1675000,558333,20000,,0.3%,,2800359,933453,33437
2042,Carson Wells,Patriots,2023,1,,750000,750000,0,,0.3%,,931495,931495,0
2043,Curtis Weaver,Vikings,2023,1,,750000,750000,0,,0.3%,,931495,931495,0
2044,Levi Bell,Seahawks,2023,1,,750000,750000,0,,0.3%,,931495,931495,0
